recall	precision
1.0	0.2328767123287671
1.0	0.2361111111111111
1.0	0.23943661971830985
1.0	0.24285714285714285
1.0	0.2463768115942029
1.0	0.25
1.0	0.2537313432835821
1.0	0.25757575757575757
1.0	0.26153846153846155
1.0	0.265625
1.0	0.2698412698412698
0.9411764705882353	0.25806451612903225
0.8823529411764706	0.2459016393442623
0.8823529411764706	0.25
0.8823529411764706	0.2542372881355932
0.8823529411764706	0.25862068965517243
0.8823529411764706	0.2631578947368421
0.8823529411764706	0.26785714285714285
0.8823529411764706	0.2727272727272727
0.8823529411764706	0.2777777777777778
0.8823529411764706	0.2830188679245283
0.8823529411764706	0.28846153846153844
0.8235294117647058	0.27450980392156865
0.8235294117647058	0.28
0.8235294117647058	0.2857142857142857
0.8235294117647058	0.2916666666666667
0.8235294117647058	0.2978723404255319
0.8235294117647058	0.30434782608695654
0.8235294117647058	0.3111111111111111
0.7647058823529411	0.29545454545454547
0.7647058823529411	0.3023255813953488
0.7647058823529411	0.30952380952380953
0.7647058823529411	0.3170731707317073
0.7647058823529411	0.325
0.7647058823529411	0.3333333333333333
0.7647058823529411	0.34210526315789475
0.7647058823529411	0.35135135135135137
0.7647058823529411	0.3611111111111111
0.7647058823529411	0.37142857142857144
0.7647058823529411	0.38235294117647056
0.7647058823529411	0.3939393939393939
0.7058823529411765	0.375
0.7058823529411765	0.3870967741935484
0.6470588235294118	0.36666666666666664
0.5882352941176471	0.3448275862068966
0.5294117647058824	0.32142857142857145
0.5294117647058824	0.3333333333333333
0.5294117647058824	0.34615384615384615
0.5294117647058824	0.36
0.47058823529411764	0.3333333333333333
0.47058823529411764	0.34782608695652173
0.4117647058823529	0.3181818181818182
0.4117647058823529	0.3333333333333333
0.4117647058823529	0.35
0.4117647058823529	0.3684210526315789
0.4117647058823529	0.3888888888888889
0.4117647058823529	0.4117647058823529
0.35294117647058826	0.375
0.35294117647058826	0.4
0.29411764705882354	0.35714285714285715
0.23529411764705882	0.3076923076923077
0.17647058823529413	0.25
0.17647058823529413	0.2727272727272727
0.17647058823529413	0.3
0.11764705882352941	0.2222222222222222
0.11764705882352941	0.25
0.11764705882352941	0.2857142857142857
0.11764705882352941	0.3333333333333333
0.11764705882352941	0.4
0.11764705882352941	0.5
0.058823529411764705	0.3333333333333333
0.058823529411764705	0.5
0.058823529411764705	1.0
0.0	1.0
